variable,n,media,desv_estandar,minimo,p25,mediana,p75,maximo
Ratio de Capital Global (%),1920.0,28.78,67.51,4.22,14.11,15.51,18.77,513.77
ROE anualizado (%),1920.0,-55.69,274.73,-1605.51,1.31,8.28,15.34,44.21
Cartera Atrasada (%),1920.0,3.56,2.62,0.0,2.48,3.37,4.75,22.7
APR total (miles de S/.),1920.0,24738925.91,38491393.27,50586.7,1458963.06,5047462.97,23909151.47,170718149.25
