,Ratio Capital Global,ROE,Cartera Atrasada,APR total
Ratio Capital Global,1.0,0.071,-0.281,-0.125
ROE,0.071,1.0,-0.473,0.161
Cartera Atrasada,-0.281,-0.473,1.0,0.007
APR total,-0.125,0.161,0.007,1.0
