anio,ratio_capital_global_pct_SBS_promedio,ratio_capital_global,capital_sobre_activos,cartera_atrasada,roa,roe,pais
2018,40.61,14.75,12.46,3.27,2.04,16.83,Perú
2019,39.79,14.69,12.86,3.37,2.24,17.77,Perú
2020,37.98,15.59,10.51,4.13,0.43,3.74,Perú
2021,23.36,,,,1.32,12.21,Perú
